repo_name,extra_deps
Intervallum,numpy
Verifone,setuptools
WikidataIntegrator,setuptools
centrosome,numpy
cityseer,networkx;numpy
freegs,numpy
hpdr,pendulum
http-tracer,vcrpy
lazygrid,keras
limix-lmm,setuptools
ontobio,networkx;pyyaml
override,pystache
py2pack,setuptools
pysshutil,paramiko
pywebcopy,six
pytsmp,numpy
setigen,setuptools
sslyze,nassl
token-io,grpcio
wellpathpy,setuptools
BeautifulSauce,beautifulsoup4
fuzzylogic,hypothesis
